given_name,created_date,last_modified_date,family_name,credit_name,other_names,orcid_identifier_path,biography,researcher_urls,emails,keywords,external_ids,organization_name,organization_address_city,organization_address_region,organization_address_country,organization_disambiguated_organization_identifier,organization_disambiguation_source,department_name,role_title,url_value,display_index,visibility,created_date_value,start_date_year_value,start_date_month_value,start_date_day_value,end_date_year_value,end_date_month_value,end_date_day_value
Daniel,2021-07-06,2021-07-06,Pennington,NA,,0000-0001-5406-4155,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,UAHS,Program Manager - Gastrointestinal Malignancies,NA,1,public,2021-11-21,2021,04,05,NA,NA,NA
Sara,2018-08-01,2018-08-01,Willis,NA,,0000-0002-1605-6426,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,UITS Research Technologies,Research Computing Specialist,NA,1,public,2019-12-05,2019,07,NA,NA,NA,NA
David,2016-04-15,2016-04-15,Meko,NA,,0000-0002-5171-2724,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Laboratory of Tree-Ring Research,Research Professor,https://www.ltrr.arizona.edu/~dmeko/index.html,1,public,2019-05-20,1981,07,01,NA,NA,NA
Alyssa,2023-02-09,2023-02-09,Padilla,Alyssa R. Padilla,,0000-0001-8577-3958,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,Comprehensive Pain and Addiction Center,Assistant Director of Operations,NA,1,public,2023-02-09,2022,09,01,NA,NA,NA
L. Amede,2021-06-16,2021-06-16,Obiora,NA,,0000-0003-3620-1704,"Leslye Obiora served as the Minister of Mines and Steel Development for the Federal Republic of Nigeria and is currently a Professor of Law at the University of Arizona. Her rich multi-sector experience has earned her distinguished honors and awards. She was the Coca Cola World Fund Visiting Faculty at Yale University and the recipient of prestigious fellowships from the Institute for Advanced Study at Princeton, Center for Advanced Study in the Behavioral Sciences at Stanford, Rockefeller Foundation Bellagio Study Center, and the Djerassi Resident Artist Program. A former Manager of the World Bank Gender and Law Program, she was the Genest Global Faculty at York University in Toronto and the Visiting Gladstein Human Rights Professor at the University of Connecticut. An exemplary veteran of nonprofit board management, she has been a Trustee of the Association of Members of the Institute for Advanced Study and a two-time member of the Law and Society Association Board. Dr. Obiora has also served on the boards of the YWCA of Southern Arizona, Tucson Art Museum, and Casa de los Niños, among others. Her scholarship has contributed to critical interdisciplinary knowledge and creative public policy.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Professor of Law,NA,1,public,2021-07-07,1997,NA,NA,NA,NA,NA
Garrett,2022-08-04,2022-08-04,Scott,NA,,0000-0002-5836-3416,NA,,,,,University of Arizona,Ariz.,Ariz.,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Physics,Associate Engineer,NA,1,public,2022-08-05,2016,03,01,NA,NA,NA
Alain-Philippe,2022-10-16,2022-10-16,Durand,NA,,0000-0002-9059-6244,NA,,,,,University of Arizona,TUCSON,AZ,US,NA,NA,College of Humanities,Dorrance Dean,https://humanities.arizona.edu/,1,public,2022-10-16,NA,NA,NA,NA,NA,NA
Sai Krishanth,2021-06-17,2021-06-17,Pulikesi Mannan,NA,,0000-0002-9869-6223,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Astronomy,Research Staff,NA,1,public,2021-06-17,2022,09,20,NA,NA,NA
David,2016-04-15,2016-04-15,Enard,NA,,0000-0003-2634-8016,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Ecology and Evolutionary Biology,Assistant Professor,https://enardlab.com/,1,public,2019-08-15,2018,08,13,NA,NA,NA
Abigail ,2022-10-21,2022-10-21,Boyd,NA,,0000-0001-7943-2559,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Geosciences,Student Lab Assistant,NA,1,public,2022-10-21,2020,05,04,NA,NA,NA
Jeff,2022-11-21,2022-11-21,Stone,NA,,0000-0002-7766-2753,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Psychology,Distinguished Professor,NA,1,public,2022-11-21,NA,NA,NA,NA,NA,NA
Laird,2016-04-15,2016-04-15,Close,NA,,0000-0002-2167-8246,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Astronomy,Professor,NA,1,public,2020-10-29,2000,12,01,NA,NA,NA
Luis,2020-11-25,2020-11-25,De la Fuente,NA,,0000-0001-6979-0547,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Hydrology and Atmospheric science,Research Assistant,https://has.arizona.edu/people/luis-de-la-fuente,1,public,2021-11-03,2021,01,01,NA,NA,NA
Linda,2016-04-15,2016-04-15,Houtkooper,NA,,0000-0002-1127-7019,NA,,,,,University of Arizona,Ariz.,Ariz.,US,http://dx.doi.org/10.13039/100007899,FUNDREF,School of Nutritional Sciences and Wellness,Emeritus Faculty,NA,1,public,2023-04-04,1986,08,01,NA,NA,NA
Joseph,2016-04-15,2016-04-15,Watkins,NA,,0000-0001-6464-1972,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Mathematics,Professor,NA,1,public,2023-02-14,1992,08,15,NA,NA,NA
Melanie,2016-04-15,2016-04-15,Hingle,NA,,0000-0002-6696-5601,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Nutritional Sciences,Assistant Professor,NA,1,public,2018-10-18,2013,07,01,NA,NA,NA
Stephanie,2022-05-19,2022-05-19,Doner,NA,,0000-0002-0338-5052,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Psychology,Research Specialist/Lab Manager,NA,1,public,2022-05-19,2020,06,NA,NA,NA,NA
Rachel P,2018-08-21,2018-08-21,Castro,NA,,0000-0002-7748-2525,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,University of Arizona Libraries,"Assistant Librarian, Liaison Librarian to the College of Fine Arts & Experiential Learning Librarian",NA,1,public,2022-10-03,NA,NA,NA,NA,NA,NA
Ning,2019-08-30,2019-08-30,Hao,NA,,0000-0002-3104-5370,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Mathematics,Associate Professor,NA,1,public,2019-08-30,NA,NA,NA,NA,NA,NA
Alia,2023-02-12,2023-02-12,Hamdan,NA,,0000-0003-0161-8737,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,NA,NA,NA,1,public,2023-02-12,NA,NA,NA,NA,NA,NA
 Stephanie,2020-12-14,2020-12-14,Washington,NA,,0000-0001-5609-4155,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Anesthesiology,Research Specialist,NA,1,public,2020-12-14,2019,01,09,NA,NA,NA
Linnea,2016-10-19,2016-10-19,Honeker,NA,,0000-0002-1299-0879,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Biosphere 2,Postdoctoral Research Associate,NA,1,public,2020-05-01,2019,12,02,NA,NA,NA
Kenneth S,2020-01-21,2020-01-21,Knox,NA,,0000-0002-5261-6558,"1.  Sarcoidosis, Immunologic, and Fibrotic lung diseases
2.  HIV, virome|microbiome, aging
3.  Coccidioidomycosis and fungal diseases",,,,,University of Arizona,Phoenix and Tucson,Arizona,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Medicine ,NA,NA,1,public,2022-07-30,NA,NA,NA,NA,NA,NA
Laura,2022-06-07,2022-06-07,Scaramella,Laura V Scaramella,,0000-0002-1951-9107,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Norton School of Family and Consumer Sciences,Director/Professor,http://www.norton.arizona.edu,1,public,2022-06-07,2019,06,03,NA,NA,NA
John,2020-07-08,2020-07-08,Milsom,NA,,0000-0003-4089-868X,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,physics,Associate professor of practice,http://www.physics.arizona.edu/~milsom/,1,public,2020-07-08,2000,08,NA,NA,NA,NA
Joellen,2016-04-15,2016-04-15,Russell,Joellen L Russell,,0000-0001-9937-6056,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,"Geosciences, Planetary Sciences, Hydrology and Atmospheric Sciences & Applied Math",Professor,NA,1,public,2020-09-16,2006,NA,NA,NA,NA,NA
Nicole,2023-01-07,2023-01-07,Zenzola,NA,,0000-0002-0099-4143,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,Communication,NA,NA,1,public,2023-01-07,NA,NA,NA,NA,NA,NA
Emmanuel,2016-04-15,2016-04-15,Katsanis,NA,,0000-0003-1466-6965,NA,,,,,University of Arizona,Tucson,Ariz.,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Pediatrics,Professor,NA,1,public,2022-11-25,1997,04,15,NA,NA,NA
Vanessa,2023-04-07,2023-04-07,NA,NA,,0009-0002-5310-6119,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,School of Nutritional Sciences and Wellness,Associate in Extension,NA,1,public,2023-04-10,2010,NA,NA,NA,NA,NA
Bindu,2018-06-11,2018-06-11,Poudel,NA,,0000-0002-2365-2859,NA,,,,,University of Arizona,Yuma,AZ,US,NA,NA,Yuma AG Center,Extension Plant Pathologist,NA,1,public,2018-12-19,2019,01,14,NA,NA,NA
Mark,2019-12-10,2019-12-10,Phillips,NA,,0000-0001-6566-7808,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Wyant College of Optical Sciences,Associate Research Professor,NA,1,public,2019-12-10,2019,01,14,NA,NA,NA
Robert A.,2023-03-01,2023-03-01,Villa,NA,,0009-0009-4986-628X,"Sonoran Desert naturalist and ethnobiologist with specialty in botany, herpetology, and regional gastronomy.",,,,,University of Arizona,Tucson,AZ,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Arizona Institutes for Resilience,Community Outreach Assistant,http://tumamoc.arizona.edu/person/robert-anthony-villa,1,public,2023-03-01,2023,02,27,NA,NA,NA
Jennifer Schultz,2019-09-15,2019-09-15,De La Rosa,Jennifer Schultz De La Rosa,,0000-0001-6291-5618,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Family and Community Medicine,NA,NA,1,public,2019-10-29,NA,NA,NA,NA,NA,NA
Chris,2022-02-08,2022-02-08,Reidy,NA,,0000-0003-3565-1279,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,UITS,Research Facilitation Manager,NA,1,public,2022-09-07,NA,NA,NA,NA,NA,NA
Anne,2023-03-03,2023-03-03,Haskins,NA,,0009-0004-0992-8267,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Ecology and Evolutionary Biology,Graduate Teaching Assistant,NA,1,public,2023-03-03,2022,08,NA,NA,NA,NA
Marcelo,2021-02-22,2021-02-22,Rodriguez,NA,,0000-0001-8078-7568,"Marcelo Rodríguez joined the Daniel F. Cracchiolo Law Library as the Foreign, Comparative and International Law Librarian in February 2021.  He came to us from the U.S. Court of Appeals for the 2nd Circuit in New Your City where he spent three years as their Research and Outreach Librarian and in charge of classes through the Justice for All initiative.  Marcelo also brings to the UA his research and librarian experience from the NAACP Legal Defense Fund, Columbia Law Library, the European Commission in Brussels, Belgium, the International Criminal Court in the Hague, and the Law Library of Congress in Washington, DC.

Marcelo is active in numerous organizations, both nationally and internationally such as the American Association of Law Librarians (AALL), Canadian Association of Law Libraries (CALL), Association of Caribbean University, Research and Institutional Libraries (ACURIL), International Association of Law Libraries (IALL), Seminar of the Acquisition of Latin American Materials (SALALM), and the International Federation of Library Associations - Latin America and the Caribbean (IFLA-LAC). He is a columnist for slaw.ca and the creator of the international project Monitoring COVID-19 in Latin America and the Caribbean. Born in Puerto Rico, he speaks Spanish and French fluently as well as reading knowledge in Hebrew and German.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,"James E. Rogers College of Law, Cracchiolo Law Library","Foreign, Comparative and International Law Librarian",NA,1,public,2021-07-07,2021,03,NA,NA,NA,NA
Kade,2022-08-10,2022-08-10,Gigliotti,Kade Gigliotti,,0000-0002-8809-2602,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,NA,NA,NA,1,public,2022-08-10,NA,NA,NA,NA,NA,NA
Kiana,2022-06-25,2022-06-25,Anderson,NA,,0000-0002-9038-1518,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,English,NA,NA,1,public,2022-06-25,2020,NA,NA,NA,NA,NA
Christopher,2016-04-15,2016-04-15,Sinton,NA,,0000-0001-9830-4536,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Nutritional Sciences,NA,NA,1,public,2022-02-05,NA,NA,NA,NA,NA,NA
Bo,2019-04-20,2019-04-20,Yang,NA,,0000-0003-4783-7310,NA,,,,,University of Arizona,Tucson,NA,US,NA,NA,Department of Communication,Assistant Professor,NA,1,public,2019-07-17,NA,NA,NA,NA,NA,NA
Frank,2016-07-19,2016-07-19,Mazdab,Frank K. Mazdab,,0000-0002-1577-8857,NA,,,,,University of Arizona,Tucson,AZ,US,https://ror.org/03m2x1q45,ROR,Geosciences,NA,NA,1,public,2023-01-30,NA,NA,NA,NA,NA,NA
john,2019-08-03,2019-08-03,heusinkveld,NA,,0000-0002-5708-2647,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Obstetrics and Gynecology,Associate Professor,NA,1,public,2022-08-07,2015,01,01,NA,NA,NA
Sara ,2017-01-01,2017-01-01,AlMarabeh,NA,,0000-0003-1383-1914,NA,,,,,University of Arizona,Amman,NA,JO,https://ror.org/03m2x1q45,ROR,NA,NA,NA,1,public,2021-12-07,NA,NA,NA,NA,NA,NA
Robert,2019-07-02,2019-07-02,Blew,NA,,0000-0002-4040-4056,NA,,,,,University of Arizona,Tucson,NA,US,NA,NA,Nutritional Sciences,NA,NA,1,public,2019-07-02,NA,NA,NA,NA,NA,NA
Paul,2021-08-23,2021-08-23,Sheppard,NA,,0000-0001-5779-7215,NA,,,,,University of Arizona,Tucson,NA,US,NA,NA,Tree-Ring Lab,NA,NA,1,public,2021-08-23,NA,NA,NA,NA,NA,NA
Scott,2022-04-25,2022-04-25,Cederburg,NA,,0000-0002-2568-0378,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Finance,NA,NA,1,public,2022-04-25,NA,NA,NA,NA,NA,NA
John,2016-04-15,2016-04-15,Holt,NA,,0000-0003-1314-7848,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,"Lunar and Planetary Laboratory, Dept. of Geosciences",Professor,NA,1,public,2019-01-17,NA,NA,NA,NA,NA,NA
Mark,2022-04-21,2022-04-21,Drew,NA,,0000-0001-6065-7141,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,NA,NA,NA,1,public,2022-04-21,NA,NA,NA,NA,NA,NA
kenneth,2016-04-15,2016-04-15,johns,NA,,0000-0001-9147-6052,NA,,,,,University of Arizona,Tucson,AZ,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Physics,Professor,NA,1,public,2022-11-04,1989,09,01,NA,NA,NA
Fengwu,2017-05-08,2017-05-08,Sun,NA,,0000-0002-4622-6617,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Steward Observatory,Graduate Associate,NA,1,public,2021-01-15,NA,NA,NA,NA,NA,NA
